act%1:03:00::	کرنا
action%1:04:02::	کارروائی
action%1:04:04::	کارروائی
advantage%1:07:01::	فائدہ
amount%1:21:00::	رقم
appeal%1:04:00::	اپیل
appearance%1:04:00::	شکل
argument%1:10:00::	بحث
arrival%1:04:01::	آمد
assistance%1:04:00::	مدد
assumption%1:09:00::	مفروضہ
attorney%1:18:00::	وکیل
benefit%1:07:00::	فائدہ
border%1:15:00::	سرحد
burden%1:09:01::	بوجھ
business%1:09:01::	کاروبار
candidate%1:18:01::	امیدوار
capital%1:21:01::	سرمایہ
cash%1:21:00::	نقد
century%1:28:00::	صدی
change%1:11:00::	تبدیل
change%1:24:00::	تبدیلی
circle%1:14:00::	حلقہ
circumstance%1:26:02::	حالات
claim%1:10:02::	دعویٰ
committee%1:14:00::	کمیٹی
company%1:14:01::	ساتھ
concern%1:09:00::	کا
concern%1:12:01::	تشویش
contrast%1:09:01::	تضاد
controversy%1:10:00::	تنازعہ
country%1:14:00::	مُلک
danger%1:26:00::	خطرہ
daughter%1:18:00::	بیٹی
day%1:28:00::	روز
debate%1:10:01::	بحث
decade%1:28:00::	دہائی
democracy%1:14:00::	جمہوریت
detail%1:09:00::	تفصیل
difference%1:07:00::	فرق
discipline%1:04:01::	ضبط
discovery%1:09:00::	دریافت
discovery%1:10:00::	دریافت
document%1:10:00::	دستاویز
door%1:07:00::	دروازہ
earth%1:17:00::	زمین
economy%1:14:00::	معیشت
effect%1:19:00::	اثر
employment%1:26:00::	روزگار
end%1:28:00::	ختم
energy%1:19:01::	توانائی
estimate%1:09:00::	تخمین
expenditure%1:21:00::	خرچ
experience%1:09:01::	تجربہ
experience%1:11:00::	تجربہ
fact%1:09:01::	حقیقت
family%1:14:02::	خاندان
fear%1:12:00::	خدشہ
field%1:15:00::	کھیت
figure%1:07:01::	عدد
flexibility%1:07:01::	لچک
form%1:09:01::	شکل
form%1:14:02::	شکل
generosity%1:07:00::	سخاوت
ground%1:24:00::	زمین
hand%1:08:00::	ہاتھ
help%1:04:00::	مدد
high%1:07:00::	بلند
history%1:28:02::	تاریخ
home%1:15:02::	گھر
house%1:06:00::	گھر
idea%1:09:00::	خیال
india%1:15:00::	بھارت
individual%1:03:00::	فرد
industry%1:14:00::	صنعت
invasion%1:11:00::	حملہ
issue%1:09:01::	مسئلہ
journalist%1:18:00::	صحافی
judge%1:18:00::	جج
justice%1:18:00::	عدالت
law%1:10:00::	قانون
law%1:14:00::	قانون
lawyer%1:18:00::	وکیل
leader%1:18:00::	رہنما
life%1:19:00::	حیاتی
limit%1:23:00::	حد
loan%1:21:00::	قرض
minister%1:18:02::	وزیر
money%1:21:00::	رقم
move%1:04:03::	چلنا
news%1:10:01::	خبر
night%1:28:00::	رات
number%1:07:00::	تعداد
number%1:07:00::	عدد
number%1:07:00::	نمبر
october%1:28:00::	اکتوبر
offer%1:10:00::	پیشکش
oil%1:27:01::	تیل
one%1:09:00::	اپنا
opinion%1:09:00::	رائے
organization%1:14:00::	تنظیم
outcome%1:11:00::	نتیجہ
outcome%1:19:00::	نتیجہ
outline%1:09:00::	خاکہ
paper%1:27:00::	کاغذ
passion%1:12:00::	جذبہ
past%1:28:01::	ماضی
pay%1:21:01::	تنخواہ
performance%1:04:00::	کارکردگی
performance%1:22:00::	کارکردگی
petition%1:10:00::	درخواست
picture%1:26:00::	تصویر
plan%1:09:00::	منصوبہ
play%1:04:05::	کھیل
popularity%1:07:00::	مقبولیت
power%1:14:00::	طاقت
practice%1:04:00::	مشق
president%1:18:00::	صدر
president%1:18:01::	صدر
problem%1:26:00::	مسئلہ
process%1:04:00::	عمل
promise%1:10:00::	وعدہ
proposal%1:10:00::	تجویز
punishment%1:04:00::	سزا
quarter%1:28:01::	طرف
question%1:10:01::	سوال
reality%1:26:02::	حقیقت
reason%1:10:00::	وجہ
receipt%1:10:00::	آمدنی
reference%1:10:03::	حوالہ
region%1:15:00::	مُلک
research%1:04:00::	تحقیق
restriction%1:09:00::	پابندی
result%1:19:00::	نتیجہ
return%1:04:01::	واپس
right%1:07:00::	حق
right%1:14:00::	دائیں
risk%1:26:00::	خطرہ
rule%1:09:00::	قانون
rule%1:10:00::	قانون
rule%1:10:00::	قواعد
sale%1:04:00::	فروخت
saturday%1:28:00::	ہفتہ
search%1:04:00::	تلاش
sense%1:09:04::	معنی
set%1:14:00::	کرنا
settlement%1:10:00::	آبادی
shackle%1:06:00::	زنجیر
side%1:14:00::	اور
side%1:14:00::	طرف
sport%1:04:00::	کھیل
start%1:11:00::	آغاز
structure%1:07:00::	ساخت
success%1:26:00::	کامیابی
sum%1:21:00::	رقم
talk%1:10:00::	تقریر
testimony%1:10:00::	گواہی
time%1:11:00::	بار
time%1:11:00::	وقت
time%1:28:05::	وقت
today%1:28:01::	آج
tone%1:26:01::	لہجہ
trick%1:04:05::	چال
tuesday%1:28:00::	منگل
type%1:09:00::	اقسام
use%1:04:00::	کرنا
value%1:21:00::	قدر
victory%1:11:00::	فتح
wage%1:21:00::	تنخواہ
war%1:04:00::	جنگ
wave%1:04:02::	لہر
way%1:04:00::	اور
way%1:04:01::	طریقہ
way%1:07:01::	اور
way%1:07:01::	طرح
week%1:28:02::	ہفتہ
will%1:09:01::	خواہش
work%1:04:00::	کام
work%1:06:00::	کام
worker%1:18:00::	کارکن
wrist%1:08:00::	کلائی
year%1:28:01::	سال
