act%1:03:00::	وجہ
action%1:04:02::	جو
action%1:04:02::	فائدہ
action%1:04:02::	کارروائی
action%1:04:02::	کو
action%1:04:04::	بچانا
activist%1:18:00::	سے
activist%1:18:00::	کا
addition%1:23:00::	میں
advance%1:11:01::	لیکن
advantage%1:07:01::	ایک
advantage%1:07:01::	سے
advantage%1:07:01::	یہ
adviser%1:18:00::	جہاں
age%1:07:00::	پر
american%1:18:00::	حقیقت
amount%1:21:00::	ضبط
analyst%1:18:02::	تیل
announcement%1:10:01::	پر
appeals_court%1:14:00::	دہائی
appeals_court%1:14:00::	وکیل
applause%1:10:00::	سے
application%1:04:02::	مفروضہ
argument%1:10:02::	لیکن
argument%1:10:02::	وکیل
arsenic%1:27:00::	پر
arsenic%1:27:00::	کا
arsenic%1:27:00::	یہ
aspect%1:07:02::	تحت
assistance%1:04:00::	شکل
attendance%1:04:00::	میں
attorney%1:18:00::	عدالت
auction%1:04:00::	امریکی
backing%1:04:00::	میں
bacterium%1:05:00::	دریافت
bank%1:14:00::	یہ
bed%1:06:00::	بات
behavior%1:04:00::	سے
big_league%1:14:00::	ہم
border%1:15:00::	اگرچہ
burden%1:09:01::	کا
business%1:14:00::	رقم
canon%1:10:00::	وہ
capability%1:26:00::	یہ
case%1:04:00::	ایک
case%1:04:00::	تھا
case%1:04:00::	ساتھ
case%1:09:00::	ایک
case%1:11:00::	تھا
central_america%1:14:00::	ایک
century%1:28:00::	یہ
challenge%1:10:01::	وہ
change%1:11:00::	طویل
charge%1:21:02::	آزاد
chart%1:10:00::	بڑھنا
china%1:15:00::	ہم
circumstance%1:26:02::	کا
claim%1:04:00::	وزیر
claim%1:10:02::	مدد
claim%1:10:02::	کا
climate%1:26:00::	ایک
code%1:10:01::	اگر
common_sense%1:09:00::	بعد
communication%1:10:01::	اپیل
company%1:14:01::	امریکی
company%1:14:01::	بعد
company%1:14:01::	دو
company%1:14:01::	سات
company%1:14:01::	ہم
concern%1:09:00::	کا
conference%1:10:00::	ایک
conference%1:10:00::	پر
confidence%1:26:02::	دو
connecticut%1:15:00::	وجہ
connecticut%1:15:00::	کو
contrast%1:09:01::	ایک
conviction%1:04:00::	بات
copenhagen%1:15:00::	ایک
copenhagen%1:15:00::	ہی
country%1:14:00::	آغاز
country%1:14:00::	جمہوریت
country%1:14:00::	معیشت
country%1:14:00::	کا
country%1:14:00::	یہ
court%1:14:00::	میں
court%1:14:00::	وکیل
courtroom%1:06:00::	اپیل
courtroom%1:06:00::	تجربہ
creation%1:04:00::	بے
crime%1:04:00::	بعد
crime%1:04:00::	میں
crisis%1:26:00::	کا
critic%1:18:02::	یہ
cycle%1:11:01::	یقینی
danger%1:26:00::	کھیل
deal%1:04:02::	امریکی
death_penalty%1:04:00::	پر
debate%1:10:01::	کا
decade%1:28:00::	ایک
decision%1:09:00::	وہ
defense_lawyer%1:18:00::	یہ
democracy%1:14:00::	جہاں
democracy%1:14:00::	کا
democrat%1:18:00::	میں
developing_country%1:14:00::	ایک
development%1:04:01::	میں
directive%1:10:00::	سے
disadvantage%1:07:00::	مزید
disadvantage%1:07:00::	میں
discovery%1:10:00::	یہ
dollar%1:23:00::	تھا
dollar%1:23:00::	سامنا
dramatization%1:04:01::	سے
earth%1:17:00::	اہم
economic_growth%1:22:00::	میں
economy%1:14:00::	بوجھ
economy%1:14:00::	بھی
editor%1:18:00::	سال
effect%1:19:00::	یہ
element%1:27:00::	میں
element%1:27:00::	نتیجہ
element%1:27:00::	چھ
element%1:27:00::	کام
employment%1:26:00::	کرنا
end%1:11:00::	میں
end%1:11:00::	ہم
end%1:28:00::	سے
energy%1:19:01::	میں
environment%1:26:00::	دریافت
estimate%1:09:00::	کا
ethic%1:10:00::	یہ
ethos%1:07:00::	یہ
euro%1:23:00::	نہیں
euro%1:23:00::	پر
example%1:09:00::	پر
experience%1:09:01::	لیکن
fact%1:09:01::	فائدہ
fact%1:09:01::	کو
factor%1:11:00::	تنازعہ
fate%1:11:00::	یہ
fear%1:12:00::	خدشہ
fear%1:12:01::	میں
field%1:15:00::	چلنا
figure%1:07:01::	یا
filing%1:10:00::	میں
filing%1:10:00::	کو
firm%1:14:00::	تیل
flow%1:26:00::	ایک
france%1:15:00::	کرنا
fraud%1:04:00::	اگر
fraud%1:04:00::	درمیان
friday%1:28:00::	تعداد
game%1:04:03::	بعد
game%1:04:03::	تھا
game%1:04:03::	سب
game%1:04:03::	سے
game%1:04:03::	ضروری
game%1:04:03::	طرف
game%1:04:03::	قریب
game%1:04:03::	لیکن
game%1:04:03::	نہ
game%1:04:03::	کا
game%1:04:03::	یہ
game%1:09:00::	یہ
generosity%1:07:00::	فرق
germany%1:15:00::	اندازہ
giant%1:14:00::	مسئلہ
greenhouse_gas%1:27:00::	ایک
growth%1:22:02::	میں
guest_of_honor%1:18:00::	تحت
half%1:23:00::	لیکن
hard_line%1:09:00::	چلنا
hour%1:28:01::	کرنا
immigrant%1:18:00::	سے
immigrant%1:18:00::	طرف
impact%1:19:00::	کا
impartiality%1:09:00::	میں
index%1:10:01::	امریکی
india%1:15:00::	پر
individual%1:03:00::	یہ
ink%1:27:01::	جعلی
institute%1:14:00::	کا
institution%1:14:00::	بڑھنا
integrity%1:07:00::	فائدہ
internet%1:06:00::	ایک
interview%1:10:01::	میں
investment%1:04:00::	پر
iraq%1:15:00::	کا
issue%1:09:01::	نئی
judge%1:18:00::	تھا
june%1:28:00::	پہنچنا
jury%1:14:00::	کا
justice%1:18:00::	یہ
kitty%1:21:01::	کا
labor%1:14:00::	میں
labor%1:14:00::	کام
last_minute%1:28:00::	کا
last_word%1:10:00::	لیکن
latin_america%1:15:00::	جمہوریت
law%1:10:00::	جو
law%1:14:00::	سرحد
lawbreaker%1:18:00::	یہ
lawyer%1:18:00::	لیکن
lawyer%1:18:00::	کا
lead%1:07:02::	لیکن
leader%1:18:00::	طرح
left%1:14:00::	تھا
level%1:07:00::	جو
level%1:26:00::	پر
liability%1:26:01::	بھی
life%1:19:00::	تلاش
life%1:19:00::	جو
life%1:19:00::	یہ
life_form%1:08:00::	میں
lifetime%1:28:00::	آنا
loan%1:21:00::	کا
lot%1:23:00::	یہ
march%1:28:00::	سماعت
market%1:14:01::	تقویت
mexico%1:15:00::	یہ
migration%1:04:00::	میں
ministry%1:14:00::	کرنا
money%1:21:00::	چاہنا
month%1:28:01::	میں
mood%1:26:00::	لیکن
mood%1:26:00::	پہلا
moon%1:17:00::	لیکن
narrow_margin%1:07:00::	یہ
nasa%1:14:00::	تحقیق
nasdaq%1:06:00::	عدد
nation%1:14:00::	کو
negotiation%1:10:00::	یہ
net%1:06:04::	پہلا
news%1:10:01::	کا
news_media%1:10:00::	وہ
night%1:28:00::	آغاز
nitrogen%1:27:00::	طویل
notion%1:09:02::	یہ
number%1:07:00::	تقریباً
number%1:07:00::	سے
nutrient%1:03:00::	ایک
oil_company%1:14:00::	تیل
oil_industry%1:14:00::	امریکی
oil_industry%1:14:00::	ساتھ
one%1:09:00::	میں
opinion%1:09:00::	سے
option%1:09:00::	یہ
organization%1:14:00::	میں
organization%1:14:00::	وہ
outlet%1:06:01::	جنگ
outline%1:09:00::	یہ
output%1:04:00::	پیشکش
output%1:23:00::	میں
participation%1:04:00::	میں
party%1:18:00::	ہم
passion%1:12:00::	شدید
peak%1:26:00::	ہم
percent%1:24:00::	خاکہ
performance%1:22:00::	ایک
phase%1:28:00::	کرنا
phosphorus%1:27:00::	لیکن
photograph%1:06:00::	کا
player%1:18:01::	تضاد
player%1:18:01::	دو
player%1:18:01::	سے
player%1:18:01::	فائدہ
player%1:18:01::	یہ
point%1:10:03::	خواہش
point%1:23:01::	فتح
point%1:26:00::	حتمی
policy%1:10:00::	دعویٰ
popularity%1:07:00::	مضبوط
power%1:14:00::	جاننا
practice%1:04:00::	ایک
president%1:18:00::	کا
president%1:18:01::	سے
principle%1:10:00::	بحث
professor%1:18:00::	عام
program%1:09:00::	میں
proposal%1:10:00::	جہاں
protection%1:21:00::	کا
proximity%1:07:00::	پر
punishment%1:04:00::	کا
question%1:10:01::	مجبور
reality%1:26:02::	تجربہ
receipt%1:10:00::	میں
recovery%1:11:00::	سے
reduction%1:04:00::	و
referee%1:18:00::	دو
region%1:15:00::	سے
regulation%1:10:00::	کا
relative%1:18:00::	کوئی
report%1:10:00::	صحافی
report%1:10:03::	بنانا
report%1:10:03::	تشویش
reporting%1:10:00::	ایک
representative%1:18:02::	کا
researcher%1:18:00::	عام
researcher%1:18:00::	لیکن
researcher%1:18:00::	میں
respondent%1:18:00::	جو
respondent%1:18:00::	کارکردگی
respondent%1:18:00::	ہی
right%1:14:00::	حملہ
rise%1:11:00::	کا
rival%1:18:00::	بعض
rival%1:18:00::	یہ
rule%1:10:00::	جج
rule%1:10:00::	کو
ruling%1:04:00::	میں
sanction%1:04:02::	ساتھ
sanction%1:04:02::	وہ
scope%1:07:00::	عجیب
