bn:00000016n	ارب
bn:00000086n	روز
bn:00000125n	نصف
bn:00000127n	گھنٹہ
bn:00000728n	معاہدہ
bn:00000939n	حوالہ
bn:00000942n	عروج
bn:00001077n	کرنا
bn:00001134n	قانونی
bn:00001171n	حکومت
bn:00001171n	پسند
bn:00001171n	کارکن
bn:00001549n	پیش
bn:00001557n	ترقی
bn:00001561n	فائدہ
bn:00001582n	مخالف
bn:00001598n	موسمیاتی
bn:00001697n	سطح
bn:00001936n	عمر
bn:00001965n	طریقہ
bn:00002155n	مدد
bn:00002178n	ارادہ
bn:00002362n	بحالی
bn:00002362n	عراق
bn:00002362n	میں
bn:00002362n	گانا
bn:00003132n	اختیار
bn:00003263n	ماحول
bn:00003268n	دائرہ
bn:00003340n	جرمانہ
bn:00003341n	اشارہ
bn:00003341n	امریکہ
bn:00003341n	امریکی
bn:00003341n	متحدہ
bn:00003341n	کرنا
bn:00003343n	میں
bn:00003601n	رقم
bn:00003755n	بیہوش
bn:00003802n	حیران
bn:00003802n	کار
bn:00004352n	اعلان
bn:00004527n	گیت
bn:00005019n	کرنا
bn:00005022n	اپیل
bn:00005022n	کرنا
bn:00005027n	شکل
bn:00005105n	ٹیکنالوجی
bn:00005516n	علاقہ
bn:00005601n	بحث
bn:00005601n	مباحثہ
bn:00005732n	فوج
bn:00005886n	آمد
bn:00006383n	پہلو
bn:00006469n	کرنا
bn:00006479n	اجتماع
bn:00006559n	مفروضہ
bn:00006642n	بائیولوجی
bn:00006759n	کھیل
bn:00006823n	ہائیڈروجن
bn:00006845n	فاسفورس
bn:00006846n	آکسیجن
bn:00006901n	کاربن
bn:00007047n	رویہ
bn:00007051n	وکیل
bn:00007146n	نہیں
bn:00007299n	حکومت
bn:00007449n	اوسط
bn:00007799n	حمایت
bn:00007799n	کرنا
bn:00007854n	بیکٹیریا
bn:00007985n	مطالعہ
bn:00008267n	چیز
bn:00008279n	حلقہ
bn:00008419n	میں
bn:00008568n	کرنا
bn:00008786n	بنیاد
bn:00008870n	زمین
bn:00008875n	ٹوکری
bn:00009472n	بستر
bn:00009652n	جانب
bn:00009654n	رویہ
bn:00009655n	رویہ
bn:00009664n	بھاری
bn:00009677n	جاندار
bn:00009677n	حیاتی
bn:00009717n	تصور
bn:00009905n	فائدہ
bn:00010203n	بھارت
bn:00010262n	کرنا
bn:00010317n	بڑی
bn:00010518n	حیاتی
bn:00010518n	کیمسٹری
bn:00011946n	دھماکہ
bn:00011975n	زنجیر
bn:00012042n	فیسوں
bn:00012059n	کتاب
bn:00012212n	سرحد
bn:00012213n	perimeter
bn:00012862n	خلاف
bn:00012940n	دریافت
bn:00013179n	لندن
bn:00013240n	نشریاتی
bn:00013701n	جرثومہ
bn:00013941n	بوجھ
bn:00014103n	سے
bn:00014139n	کاروبار
bn:00014160n	قائم
bn:00014403n	بیکٹیریا
bn:00014710n	مہینہ
bn:00014711n	ہفتہ
bn:00015008n	کیمرا
bn:00015050n	مہم
bn:00015410n	صلاحیت
bn:00015496n	سرمایہ
bn:00015501n	واشنگٹن
bn:00015531n	میں
bn:00015656n	موت
bn:00015656n	پھانسی
bn:00016013n	خوف
bn:00016401n	صورت
bn:00016401n	مثال
bn:00016403n	کرنا
bn:00016448n	نقد
bn:00016756n	ساتھ
bn:00016756n	چین
bn:00016756n	کہ
bn:00016851n	وجہ
bn:00017172n	وسطی
bn:00017172n	کا
bn:00017234n	صدی
bn:00017235n	او
bn:00017557n	کرنا
bn:00017559n	کرنا
bn:00017562n	challengers
bn:00017562n	حریف
bn:00017651n	تبدیلی
bn:00018096n	کیمیائی
bn:00018105n	عنصر
bn:00018345n	بچہ
bn:00019404n	دعویٰ
bn:00019404n	کرنا
bn:00019742n	سزا
bn:00019780n	آب
bn:00019781n	مزاج
bn:00019782n	امریکہ
