absence%1:26:00::	موجودگی
acceptance%1:04:00::	قبول
act%1:03:00::	کرنا
action%1:04:02::	کارروائی
action%1:04:04::	کارروائی
advance%1:11:01::	پیش
advantage%1:07:01::	فائدہ
age%1:07:00::	عمر
amount%1:21:00::	رقم
announcement%1:10:01::	اعلان
appeal%1:04:00::	اپیل
appearance%1:04:00::	شکل
area%1:26:00::	علاقہ
argument%1:10:00::	بحث
arrival%1:04:01::	آمد
aspect%1:07:02::	پہلو
assistance%1:04:00::	مدد
assumption%1:09:00::	مفروضہ
atmosphere%1:26:01::	ماحول
attitude%1:09:00::	رویہ
attorney%1:18:00::	وکیل
auction%1:04:00::	کا
average%1:09:00::	اوسط
basis%1:09:00::	بنیاد
basket%1:04:00::	ٹوکری
bed%1:06:00::	بستر
behalf%1:04:00::	جانب
benefit%1:07:00::	فائدہ
bid%1:10:00::	کرنا
book%1:10:00::	کتاب
border%1:15:00::	سرحد
brazil%1:15:00::	برازیل
breach%1:04:01::	خلاف
burden%1:09:01::	بوجھ
business%1:09:01::	کاروبار
camera%1:06:00::	کیمرا
campaign%1:11:00::	مہم
candidate%1:18:01::	امیدوار
canon%1:10:00::	قانون
capability%1:26:00::	صلاحیت
capital%1:21:01::	سرمایہ
case%1:11:00::	صورت
cash%1:21:00::	نقد
century%1:28:00::	صدی
challenge%1:10:01::	کرنا
challenge%1:26:00::	کرنا
championship%1:11:00::	شپ
change%1:11:00::	تبدیل
change%1:24:00::	تبدیلی
child%1:18:00::	بچہ
circle%1:14:00::	حلقہ
circumstance%1:26:02::	حالات
claim%1:10:02::	دعویٰ
claim%1:10:02::	کرنا
climate%1:26:00::	آب
code%1:10:01::	کوڈ
committee%1:14:00::	کمیٹی
company%1:14:01::	کمپنی
complaint%1:10:00::	شکایت
complementarity%1:24:02::	تکمیل
concern%1:09:00::	کا
concern%1:12:01::	تشویش
conference%1:10:00::	ملاقات
confidence%1:26:02::	اعتماد
congress%1:14:01::	کرنا
congress%1:14:02::	ہونا
consensus%1:26:00::	اتفاق
conservative%1:18:01::	قدامت
contract%1:10:00::	معاہدہ
contrast%1:09:01::	تضاد
controversy%1:10:00::	تنازعہ
costa_rica%1:15:00::	ریکا
country%1:14:00::	ملک
country%1:14:00::	مُلک
court%1:14:00::	عدالت
credit_union%1:14:00::	یونین
crime%1:04:00::	جرم
crisis%1:26:00::	بحران
critic%1:18:02::	ناقد
crush%1:04:00::	میں
damage%1:11:00::	نقصان
danger%1:26:00::	خطرہ
daughter%1:18:00::	بیٹی
day%1:28:00::	روز
day%1:28:03::	دن
deal%1:10:00::	کرنا
debate%1:10:01::	بحث
debate%1:10:01::	مباحثہ
decade%1:28:00::	دہائی
december%1:28:00::	دسمبر
decision%1:09:00::	فیصلہ
degree%1:07:00::	ڈگری
delegate%1:18:00::	نمائندہ
democracy%1:14:00::	جمہوریت
detail%1:09:00::	تفصیل
detail%1:09:00::	کرنا
difference%1:07:00::	فرق
dinner%1:13:00::	کھانا
dinner%1:14:00::	کھانا
directive%1:10:00::	ہدایت
disadvantage%1:07:00::	نقصان
discipline%1:04:01::	ضبط
discovery%1:09:00::	دریافت
discovery%1:10:00::	دریافت
dispute%1:10:00::	تنازع
diversity%1:07:02::	تنوع
document%1:10:00::	دستاویز
door%1:07:00::	دروازہ
draft%1:10:00::	مسودہ
earth%1:17:00::	زمین
economic_growth%1:22:00::	اقتصادی
economist%1:18:00::	ماہر
economy%1:14:00::	معیشت
effect%1:19:00::	اثر
element%1:27:00::	عنصر
employment%1:26:00::	روزگار
end%1:11:00::	آخر
end%1:28:00::	ختم
energy%1:19:01::	توانائی
england%1:15:00::	انگلینڈ
environment%1:26:00::	ماحول
envoy%1:18:00::	نمائندہ
estimate%1:09:00::	تخمین
euro%1:23:00::	یورو
europe%1:17:00::	یورپ
european_union%1:14:00::	یورپی
example%1:09:00::	مثال
example%1:11:00::	مثال
execution%1:04:00::	پھانسی
expenditure%1:21:00::	خرچ
experience%1:09:01::	تجربہ
experience%1:11:00::	تجربہ
expulsion%1:04:01::	اخراج
fact%1:09:01::	حقیقت
family%1:14:02::	خاندان
fannie_mae%1:14:00::	می
fate%1:11:00::	قسمت
fear%1:12:00::	خدشہ
fear%1:12:01::	خوف
field%1:15:00::	فیلڈ
field%1:15:00::	کھیت
figure%1:07:01::	عدد
fine%1:21:00::	جرمانہ
firm%1:14:00::	قائم
flexibility%1:07:01::	لچک
form%1:09:01::	شکل
form%1:14:02::	شکل
france%1:15:00::	فرانس
friday%1:28:00::	جمعہ
game%1:04:03::	کھیل
game%1:09:00::	کھیل
gathering%1:14:00::	اجتماع
generosity%1:07:00::	سخاوت
giant%1:14:00::	دیو
government%1:14:00::	حکومت
ground%1:24:00::	زمین
group%1:03:00::	کرنا
guest%1:18:00::	مہمان
guest_of_honor%1:18:00::	مہمان
half%1:23:00::	نصف
hall%1:06:03::	ہال
hand%1:08:00::	ہاتھ
hard_line%1:09:00::	سخت
healthcare%1:04:01::	صحت
heavyweight%1:18:00::	بھاری
height%1:26:00::	عروج
help%1:04:00::	مدد
high%1:07:00::	بلند
history%1:28:02::	تاریخ
home%1:15:02::	گھر
hotel%1:06:00::	ہوٹل
hour%1:28:00::	گھنٹہ
hour%1:28:01::	گھنٹہ
house%1:06:00::	گھر
idea%1:09:00::	خیال
immigrant%1:18:00::	والا
immigration%1:04:00::	مکانی
impact%1:19:00::	اثر
impartiality%1:09:00::	داری
increase%1:07:00::	اضافہ
india%1:15:00::	بھارت
indication%1:10:00::	اشارہ
individual%1:03:00::	فرد
industry%1:14:00::	صنعت
inspiration%1:09:02::	حوصلہ
instability%1:07:00::	عدم
institute%1:14:00::	ٹیوٹ
institution%1:14:00::	ادارہ
integrity%1:07:00::	سالمیت
intensity%1:07:00::	شدت
intention%1:09:00::	ارادہ
invasion%1:11:00::	حملہ
investment%1:04:00::	کاری
investor%1:18:00::	سرمایہ
investor%1:18:00::	کار
issue%1:09:01::	اشاعت
issue%1:09:01::	مسئلہ
issue%1:09:01::	ہونا
journalist%1:18:00::	صحافی
judge%1:18:00::	جج
juror%1:18:00::	جیوری
knowledge%1:03:00::	معلومات
language%1:10:03::	زبان
law%1:10:00::	قانون
law%1:14:00::	قانون
lawyer%1:18:00::	وکیل
lead%1:07:02::	قیادت
leader%1:18:00::	رہنما
leadership%1:09:00::	قیادت
league%1:14:01::	لیگ
liability%1:26:01::	قرض
life%1:19:00::	زندگی
life_form%1:08:00::	زندگی
lifetime%1:28:00::	زندگی
light%1:09:02::	روشنی
limit%1:23:00::	حد
litigation%1:04:00::	چارہ
loan%1:21:00::	قرض
loss%1:04:00::	نقصان
loss%1:21:01::	نقصان
major_power%1:14:00::	طاقت
matter%1:09:00::	معاملہ
member%1:14:00::	رکن
member%1:18:00::	رکن
message%1:10:01::	پیغام
microbe%1:05:00::	جرثومہ
microbe%1:05:00::	میکروب
migrant%1:18:00::	مہاجر
migration%1:04:00::	نقل
military%1:14:00::	فوج
minister%1:18:02::	وزیر
ministry%1:14:00::	وزارت
misery%1:26:00::	بدحالی
money%1:21:00::	رقم
month%1:28:01::	مہینہ
mood%1:26:00::	مزاج
morning%1:28:00::	صبح
move%1:04:03::	چلنا
negotiation%1:10:00::	مذاکرہ
net%1:06:04::	نیٹ
new_york_stock_exchange%1:06:00::	ایکسچینج
news%1:10:01::	خبر
news_conference%1:10:00::	کانفرنس
night%1:28:00::	رات
nothing%1:23:00::	نہیں
notion%1:09:02::	تصور
number%1:07:00::	تعداد
number%1:07:00::	عدد
number%1:07:00::	نمبر
number%1:07:00::	کا
number%1:07:00::	کو
october%1:28:00::	اکتوبر
offer%1:10:00::	پیش
offer%1:10:00::	پیشکش
oil%1:27:01::	تیل
one%1:09:00::	اپنا
opinion%1:09:00::	رائے
opponent%1:18:00::	مخالف
option%1:09:00::	اختیار
organization%1:14:00::	تنظیم
outcome%1:11:00::	نتیجہ
outcome%1:19:00::	نتیجہ
outline%1:09:00::	خاکہ
paper%1:27:00::	کاغذ
part%1:24:00::	حصہ
participation%1:04:00::	شرکت
passion%1:12:00::	جذبہ
past%1:28:01::	ماضی
pay%1:21:01::	تنخواہ
performance%1:04:00::	کارکردگی
performance%1:22:00::	کارکردگی
period%1:28:02::	دور
petition%1:10:00::	درخواست
phase%1:28:00::	مرحلہ
picture%1:26:00::	تصویر
place%1:04:01::	کرنا
plane%1:06:01::	سطح
play%1:04:05::	کھیل
player%1:18:01::	کھلاڑی
popularity%1:07:00::	مقبولیت
possibility%1:26:00::	امکان
power%1:14:00::	طاقت
practice%1:04:00::	مشق
predominance%1:26:00::	غالب
presence%1:04:00::	حاضری
president%1:18:00::	صدر
president%1:18:01::	صدر
pressure%1:07:00::	دباؤ
principle%1:10:00::	اصول
problem%1:26:00::	مسئلہ
process%1:04:00::	عمل
progress%1:04:01::	ترقی
promise%1:10:00::	وعدہ
proposal%1:10:00::	تجویز
provocation%1:16:00::	تحریک
proximity%1:07:00::	قربت
punishment%1:04:00::	سزا
question%1:10:01::	سوال
question%1:10:01::	کرنا
rape%1:04:00::	کرنا
reality%1:26:02::	حقیقت
reason%1:10:00::	وجہ
receipt%1:10:00::	آمدنی
recession%1:26:00::	رکاوٹ
record%1:04:00::	ریکارڈ
reference%1:10:03::	حوالہ
region%1:15:00::	خطہ
region%1:15:01::	خطہ
relative%1:18:00::	دار
report%1:10:00::	رپورٹ
report%1:10:03::	رپورٹ
reporter%1:18:00::	صحافی
representation%1:04:01::	نمائندگی
representative%1:18:02::	نمائندہ
research%1:04:00::	تحقیق
researcher%1:18:00::	محقق
respondent%1:18:00::	والا
responsibility%1:04:00::	داری
restriction%1:09:00::	پابندی
result%1:19:00::	نتیجہ
return%1:04:01::	واپس
return%1:04:02::	واپسی
review%1:04:02::	جائزہ
right%1:07:00::	حق
right%1:14:00::	دائیں
rise%1:11:00::	کرنا
risk%1:26:00::	خطرہ
rival%1:18:00::	حریف
role%1:04:00::	کردار
rule%1:09:00::	قانون
rule%1:10:00::	قانون
rule%1:10:00::	قواعد
sale%1:04:00::	فروخت
sanction%1:04:02::	سزا
sanction%1:04:02::	کرنا
saturday%1:28:00::	ہفتہ
scope%1:07:00::	دائرہ
search%1:04:00::	تلاش
second%1:24:00::	دوسرا
sense%1:09:04::	معنی
service%1:04:08::	خدمت
settlement%1:10:00::	آبادی
shackle%1:06:00::	زنجیر
shortage%1:07:00::	کمی
side%1:14:00::	جانب
side%1:14:00::	طرف
situation%1:26:00::	صورتحال
society%1:14:00::	معاشرہ
spirit%1:26:00::	روح
spokesman%1:18:00::	ترجمان
sport%1:04:00::	کھیل
stability%1:07:01::	استحکام
start%1:11:00::	آغاز
start%1:11:00::	شروع
state%1:14:01::	ریاست
state%1:14:01::	کرنا
state%1:15:01::	ریاست
status%1:26:01::	حیثیت
strategy%1:09:00::	عملی
structure%1:07:00::	ساخت
student%1:18:00::	علم
study%1:04:00::	مطالعہ
study%1:09:02::	مطالعہ
subject%1:10:00::	موضوع
success%1:26:00::	کامیابی
suit%1:04:00::	کرنا
sum%1:21:00::	رقم
summer%1:28:00::	موسم
support%1:04:00::	حمایت
support%1:21:01::	حمایت
suspension%1:04:01::	معطلی
talent%1:18:00::	صلاحیت
talk%1:10:00::	تقریر
talk%1:10:00::	کرنا
term%1:28:00::	مدت
territory%1:15:01::	علاقہ
testimony%1:10:00::	گواہی
text%1:10:00::	متن
thing%1:07:00::	بات
thing%1:26:00::	چیز
thursday%1:28:00::	جمعرات
time%1:11:00::	بار
time%1:11:00::	وقت
time%1:28:05::	وقت
today%1:28:01::	آج
tone%1:26:01::	لہجہ
track%1:17:00::	راہ
training%1:04:00::	تربیت
treaty%1:10:00::	معاہدہ
trend%1:15:02::	رجحان
trial%1:04:02::	مقدمہ
trick%1:04:05::	چال
trouble%1:09:00::	کرنا
tuesday%1:28:00::	منگل
type%1:09:00::	اقسام
type%1:09:00::	قسم
unemployed%1:14:00::	بے
unemployment%1:26:00::	روزگاری
united_states_supreme_court%1:14:00::	کورٹ
uproar%1:26:00::	ہنگامہ
us%1:15:00::	وہ
usa%1:15:00::	امریکہ
use%1:04:00::	استعمال
value%1:21:00::	قدر
verdict%1:04:00::	فیصلہ
victim%1:18:00::	شکار
victory%1:11:00::	فتح
view%1:09:02::	کرنا
viewpoint%1:09:00::	نظر
violator%1:18:01::	والا
violence%1:26:00::	تشدد
visit%1:04:02::	دورہ
wage%1:21:00::	تنخواہ
war%1:04:00::	جنگ
washington%1:14:00::	واشنگٹن
washington%1:15:01::	واشنگٹن
wave%1:04:02::	لہر
way%1:04:01::	طریقہ
way%1:07:01::	طرح
way%1:07:01::	طریقہ
week%1:28:02::	ہفتہ
weekend%1:28:00::	ہفتہ
wife%1:18:00::	بیوی
will%1:09:01::	خواہش
woe%1:26:00::	پریشانی
work%1:04:00::	کام
work%1:06:00::	کام
worker%1:18:00::	کارکن
working_group%1:14:00::	گروپ
world%1:17:00::	دنیا
world%1:17:02::	دنیا
worry%1:09:00::	پریشانی
wrist%1:08:00::	کلائی
year%1:28:01::	برس
year%1:28:01::	سال
yield%1:21:00::	ہونا
