absence%1:26:00::	موجودگی
acceptance%1:04:00::	قبول
act%1:03:00::	کرنا
action%1:04:02::	اقدام
action%1:04:02::	کارروائی
action%1:04:02::	کرنا
action%1:04:04::	اور
action%1:04:04::	کارروائی
activist%1:18:00::	حکومت
activist%1:18:00::	پسند
activist%1:18:00::	کارکن
adaptation%1:22:00::	ضرورت
administration%1:14:00::	اوباما
advance%1:11:01::	پیش
advantage%1:07:01::	فائدہ
advice%1:10:00::	مشاورت
adviser%1:18:00::	موسمیاتی
age%1:07:00::	عمر
america%1:15:00::	کرنا
american%1:18:00::	میں
amount%1:21:00::	رقم
anaesthetist%1:18:00::	بیہوش
analyst%1:18:02::	کار
announcement%1:10:01::	اعلان
appeal%1:04:00::	اپیل
appeals_court%1:14:00::	اپیل
appearance%1:04:00::	شکل
applause%1:10:00::	استقبال
area%1:26:00::	علاقہ
argument%1:10:00::	بحث
argument%1:10:02::	arguments
argument%1:10:02::	پیش
argument%1:10:02::	کو
argument%1:10:02::	یہ
arrival%1:04:01::	آمد
arsenic%1:27:00::	آرسینک
arsenic%1:27:00::	ارسنک
arsenic%1:27:00::	کہ
aspect%1:07:02::	پہلو
asset%1:07:00::	اثاثہ
assistance%1:04:00::	مدد
assumption%1:09:00::	مفروضہ
astrobiology%1:09:00::	بائیولوجی
atmosphere%1:26:01::	ماحول
attendance%1:04:00::	شرکاء
attitude%1:09:00::	رویہ
attorney%1:18:00::	وکیل
auction%1:04:00::	دو
auction%1:04:00::	کا
average%1:09:00::	اوسط
bacterium%1:05:00::	بیکٹیریا
banality%1:10:00::	چیز
bank%1:14:00::	بینک
bank%1:14:00::	وہ
bankruptcy%1:26:00::	میں
barrel%1:23:01::	بیرل
basis%1:09:00::	بنیاد
basket%1:04:00::	ٹوکری
battle%1:04:02::	جدوجہد
bed%1:06:00::	بستر
behalf%1:04:00::	جانب
behavior%1:04:00::	رویہ
behavior%1:26:00::	رویہ
benefit%1:07:00::	فائدہ
bid%1:10:00::	کرنا
big_league%1:14:00::	بڑی
billion%1:23:01::	ارب
biochemistry%1:09:00::	حیاتی
biochemistry%1:09:00::	کیمسٹری
bombing%1:04:01::	دھماکہ
bond%1:21:02::	بانڈز
bonus%1:21:00::	فیسوں
book%1:10:00::	کتاب
border%1:15:00::	سرحد
brazil%1:15:00::	برازیل
breach%1:04:01::	خلاف
bricklayer%1:18:00::	ویٹرز
broadcaster%1:18:00::	نشریاتی
budget%1:21:03::	بجٹ
budget%1:21:03::	کل
burden%1:09:01::	بوجھ
bush_administration%1:14:01::	سے
business%1:09:01::	کاروبار
business%1:14:00::	بزنس
camera%1:06:00::	کیمرا
campaign%1:11:00::	مہم
candidate%1:18:01::	امیدوار
canon%1:10:00::	قانون
capability%1:26:00::	صلاحیت
capital%1:21:01::	سرمایہ
card%1:27:00::	کارڈ
card%1:27:00::	کارڈز
case%1:04:00::	بدنام
case%1:04:00::	معاملہ
case%1:04:00::	مقدمہ
case%1:04:00::	کا
case%1:04:00::	کرنا
case%1:04:00::	کیس
case%1:04:00::	یہ
case%1:11:00::	صورت
case%1:11:00::	معاملہ
cash%1:21:00::	نقد
central_america%1:14:00::	وسطی
central_america%1:14:00::	پر
century%1:28:00::	آدھی
century%1:28:00::	صدی
ceo%1:18:00::	او
chairman%1:18:01::	چیئرمین
challenge%1:10:01::	قانونی
challenge%1:10:01::	کرنا
challenge%1:26:00::	کرنا
challenger%1:18:00::	challengers
championship%1:11:00::	شپ
change%1:11:00::	تبدیل
change%1:24:00::	تبدیلی
change%1:24:00::	تکنیکی
chart%1:10:00::	2007
chart%1:10:00::	دیکھنا
chart%1:10:00::	چارٹ
chart%1:10:00::	گراف
chemical%1:27:00::	کیمیائی
child%1:18:00::	بچہ
china%1:15:00::	ساتھ
china%1:15:00::	چین
china%1:15:00::	کہ
circle%1:14:00::	حلقہ
circumstance%1:26:02::	حالات
circus%1:04:01::	سرکس
claim%1:10:02::	دعوہ
claim%1:10:02::	دعویٰ
claim%1:10:02::	دعوے
claim%1:10:02::	مسترد
claim%1:10:02::	کرنا
cleveland%1:15:00::	سزا
climate%1:26:00::	آب
climate%1:26:00::	اعلیٰ
climate%1:26:00::	موسمیاتی
climate_change%1:22:00::	امریکہ
climate_change%1:22:00::	موسمیاتی
club%1:14:00::	طاقتور
club%1:14:00::	کلب
code%1:10:01::	کوڈ
code_of_conduct%1:09:00::	ضابطہ
comment%1:10:00::	تبصرا
commitment%1:04:02::	وعدہ
committee%1:14:00::	کمیٹی
communication%1:10:01::	مواصلات
company%1:14:01::	ایک
company%1:14:01::	نجی
company%1:14:01::	کمپنی
compatibility%1:07:00::	مطابقت
compensation%1:21:00::	معاوضہ
competition%1:11:00::	کپ
competitor%1:18:00::	حریف
complaint%1:10:00::	شکایت
complementarity%1:24:02::	تکمیل
concentration%1:07:02::	حراستی
concern%1:09:00::	کا
concern%1:12:01::	تشویش
conference%1:10:00::	ملاقات
conference%1:14:00::	کانفرنس
confidence%1:26:02::	اعتماد
congress%1:14:01::	کرنا
congress%1:14:02::	ہونا
consensus%1:26:00::	اتفاق
conservative%1:18:01::	قدامت
consumer%1:18:00::	صارف
contract%1:10:00::	معاہدہ
contrast%1:09:01::	تضاد
contributor%1:18:00::	حصہ
controversy%1:10:00::	تنازعہ
conviction%1:04:00::	کا
conviction%1:04:00::	کورٹ
copenhagen%1:15:00::	میں
copenhagen%1:15:00::	کوپن
cost%1:21:00::	یہ
costa_rica%1:15:00::	ریکا
country%1:14:00::	امیر
country%1:14:00::	بااثر
country%1:14:00::	زیادہ
country%1:14:00::	ملک
country%1:14:00::	مُلک
country%1:14:00::	میں
court%1:14:00::	عدالت
court%1:14:00::	یہ
courthouse%1:06:00::	عدالت
courtroom%1:06:00::	مواصلات
courtroom%1:06:00::	میں
coverage%1:10:00::	مقدمہ
coverage%1:10:00::	کوریج
coverage%1:10:00::	کہ
credit_union%1:14:00::	یونین
crime%1:04:00::	جرم
crime%1:04:00::	حوالہ
crisis%1:26:00::	بحران
critic%1:18:02::	ناقد
critic%1:18:02::	نقادہ
crush%1:04:00::	میں
culpability%1:26:00::	جرم
cup%1:06:01::	مقامی
customer%1:18:00::	حفاظت
cut%1:04:05::	کمی
cut%1:04:05::	یقینی
cycle%1:11:01::	سائیکل
damage%1:11:00::	نقصان
danger%1:26:00::	خطرہ
daughter%1:18:00::	بیٹی
day%1:28:00::	روز
day%1:28:03::	دن
deal%1:04:02::	معاہدہ
deal%1:10:00::	سیاسی
deal%1:10:00::	معاہدہ
deal%1:10:00::	کرنا
death_penalty%1:04:00::	موت
debate%1:10:01::	بحث
debate%1:10:01::	مباحثہ
decade%1:28:00::	دہائی
decade%1:28:00::	متاثر
december%1:28:00::	دسمبر
decision%1:09:00::	1966
decision%1:09:00::	فیصلہ
decision%1:09:00::	کا
decision%1:09:00::	کرنا
defense%1:14:00::	دفاع
defense_lawyer%1:18:00::	خوفناک
deforestation%1:04:00::	سے
degree%1:07:00::	سطح
degree%1:07:00::	ڈگری
delegate%1:18:00::	نمائندہ
democracy%1:14:00::	جمہوریت
democracy%1:14:00::	کو
department_of_energy%1:14:00::	محکمہ
deposit%1:21:01::	گاہک
detail%1:09:00::	تفصیل
detail%1:09:00::	کرنا
developing_country%1:14:00::	ترقی
development%1:04:01::	ہے
difference%1:07:00::	فرق
dinner%1:13:00::	ایک
dinner%1:13:00::	کھانا
dinner%1:14:00::	کھانا
directive%1:10:00::	ہدایت
disadvantage%1:07:00::	،
disadvantage%1:07:00::	نقصان
discipline%1:04:01::	ضبط
discovery%1:09:00::	دریافت
discovery%1:10:00::	دریافت
dispute%1:10:00::	تنازع
distinction%1:26:00::	لطف
diversity%1:07:02::	تنوع
document%1:10:00::	دستاویز
dollar%1:23:00::	200
dollar%1:23:00::	مضبوط
dollar%1:23:00::	ڈالر
dollar%1:23:00::	کرنا
door%1:07:00::	دروازہ
draft%1:10:00::	مسودہ
dramatization%1:04:01::	ڈرامائی
drop%1:07:00::	کمی
drought%1:26:00::	سیلاب
earth%1:17:00::	زمین
earth%1:17:00::	پر
economic_growth%1:22:00::	اقتصادی
economic_growth%1:22:00::	معاشی
economist%1:18:00::	ماہر
economy%1:14:00::	معیشت
ecuador%1:15:00::	فرق
edition%1:10:02::	ایڈیشن
editor%1:18:00::	ایڈیٹر
effect%1:19:00::	اثر
election%1:04:01::	انتخابی
element%1:27:00::	عنصر
element%1:27:00::	یہ
emission%1:27:00::	اخراج
emission%1:27:00::	خرچ
emotion%1:12:00::	کا
employment%1:26:00::	اور
employment%1:26:00::	روزگار
end%1:11:00::	آخر
end%1:11:00::	اختتام
end%1:28:00::	اختتام
end%1:28:00::	ختم
energy%1:19:01::	توانائی
england%1:15:00::	انگلینڈ
environment%1:26:00::	ماحول
envoy%1:18:00::	نمائندہ
estimate%1:09:00::	تخمین
euro%1:23:00::	یورو
europe%1:17:00::	یورپ
european_country%1:15:00::	کا
european_union%1:14:00::	یورپی
evening%1:28:00::	رات
event%1:03:00::	تقریب
event%1:03:00::	تنظیم
event%1:03:00::	سوسائٹی
evidence%1:10:00::	کوئی
example%1:09:00::	مثال
example%1:11:00::	مثال
example%1:11:00::	پر
execution%1:04:00::	پھانسی
expenditure%1:21:00::	خرچ
experience%1:09:01::	تجربہ
experience%1:11:00::	تجربہ
expulsion%1:04:01::	اخراج
fact%1:09:01::	حقیقت
fact%1:09:01::	دراصل
familiarity%1:09:00::	واقفیت
family%1:14:02::	خاندان
fannie_mae%1:14:00::	می
fate%1:11:00::	قسمت
fault_line%1:15:00::	.
favor%1:07:00::	حق
fear%1:12:00::	خدشہ
fear%1:12:01::	خوف
fee%1:21:00::	فیس
field%1:15:00::	شعبہ
field%1:15:00::	فیلڈ
field%1:15:00::	کھیت
figure%1:07:01::	تعداد
figure%1:07:01::	عدد
filing%1:10:00::	فائلنگ
filing%1:10:00::	فائلہ
fine%1:21:00::	جرمانہ
firm%1:14:00::	تیل
firm%1:14:00::	دو
firm%1:14:00::	قائم
firm%1:14:00::	کمپنی
first_period%1:28:00::	پہلا
flexibility%1:07:01::	لچک
flood%1:19:00::	نمٹنا
flow%1:26:00::	بہاؤ
focus%1:09:00::	توجہ
focus%1:09:00::	کوریج
football%1:04:00::	بال
football_player%1:18:00::	بال
foreign_minister%1:18:00::	خارجہ
form%1:09:01::	شکل
form%1:14:02::	شکل
france%1:15:00::	فرانس
fraud%1:04:00::	دھوکہ
fraud%1:04:00::	دہی
freddie_mac%1:14:00::	اور
friday%1:28:00::	جمعہ
friday%1:28:00::	خاص
friday%1:28:00::	کو
fund%1:21:00::	فنڈ
fundraiser%1:11:00::	تقریب
future%1:28:00::	Future
game%1:04:03::	50
game%1:04:03::	الاقوامی
game%1:04:03::	دوستانہ
game%1:04:03::	میچ
game%1:04:03::	میچز
game%1:04:03::	کھیل
game%1:09:00::	کھیل
gathering%1:14:00::	اجتماع
generosity%1:07:00::	سخاوت
germany%1:15:00::	جرمنی
giant%1:14:00::	دیو
goal%1:04:00::	گولہ
goalkeeper%1:18:00::	گول
government%1:14:00::	حکومت
government%1:14:00::	سرکاری
greenhouse_gas%1:27:00::	روکنا
greenhouse_gas%1:27:00::	ہاؤس
ground%1:24:00::	زمین
group%1:03:00::	کرنا
group%1:03:00::	گروپ
growth%1:22:02::	اضافہ
growth%1:22:02::	ترقی
guest%1:18:00::	مہمان
guest_of_honor%1:18:00::	مہمان
half%1:23:00::	سزا
half%1:23:00::	نصف
half_a_dozen%1:23:00::	نصف
halftime%1:28:00::	حصہ
hall%1:06:03::	ہال
hand%1:08:00::	ہاتھ
harassment%1:04:00::	ہراساں
hard_line%1:09:00::	سخت
hard_time%1:26:00::	دشواری
healthcare%1:04:01::	صحت
heavyweight%1:18:00::	بھاری
height%1:26:00::	عروج
help%1:04:00::	مدد
high%1:07:00::	بلند
history%1:28:02::	تاریخ
home%1:15:02::	گھر
honor%1:07:00::	اعزاز
hotel%1:06:00::	ہوٹل
hour%1:28:00::	گھنٹہ
hour%1:28:01::	گھنٹہ
house%1:06:00::	گھر
human_right%1:07:00::	انسانی
hydrogen%1:27:00::	ہائیڈروجن
hymn%1:10:00::	گیت
idea%1:09:00::	خیال
idea%1:09:00::	یہ
immigrant%1:18:00::	تارکین
immigrant%1:18:00::	مزدور
immigrant%1:18:00::	والا
immigrant%1:18:00::	وطن
immigration%1:04:00::	امیگریشن
immigration%1:04:00::	مکانی
impact%1:19:00::	اثر
impartiality%1:09:00::	داری
imposition%1:04:02::	کرنا
increase%1:07:00::	اضافہ
indetermination%1:07:00::	غیر
index%1:10:01::	انڈیکس
india%1:15:00::	بھارت
indication%1:10:00::	اشارہ
indicator%1:10:00::	بحالی
indicator%1:10:00::	بہتر
indifference%1:07:01::	لاتعلقی
individual%1:03:00::	فرد
industry%1:14:00::	صنعت
infrastructure%1:06:00::	میں
ink%1:27:01::	میڈرڈ
inspiration%1:09:02::	حوصلہ
instability%1:07:00::	عدم
institute%1:14:00::	ٹیوٹ
institution%1:14:00::	ادارہ
integrity%1:07:00::	سالمیت
intensity%1:07:00::	شدت
intention%1:09:00::	ارادہ
interest%1:09:00::	مالی
interview%1:10:01::	انٹرویو
invasion%1:11:00::	حملہ
investment%1:04:00::	کاری
investor%1:18:00::	سرمایہ
investor%1:18:00::	کار
involvement%1:04:00::	مصروفیت
iraq%1:15:00::	عراق
iraq%1:15:00::	میں
iraq%1:15:00::	کرنا
iraq%1:15:00::	گانا
israel%1:15:00::	اسرائیل
issue%1:09:00::	مذکورہ
issue%1:09:01::	اشاعت
issue%1:09:01::	مسئلہ
issue%1:09:01::	ہونا
issue%1:09:01::	یہ
journalist%1:18:00::	صحافی
judge%1:18:00::	جب
judge%1:18:00::	جج
judge%1:18:00::	کہ
juror%1:18:00::	جیوری
juror%1:18:00::	ممکنہ
jury%1:14:00::	سماعت
jury%1:14:00::	مجرم
jury%1:14:00::	نہیں
jury%1:14:00::	ہدایت
justice%1:18:00::	جج
justice%1:18:00::	ججز
justice%1:18:00::	جسٹس
justice%1:18:00::	دعوہ
justice%1:18:00::	نے
kind%1:09:00::	نوعیت
kitty%1:21:01::	بلی
knowledge%1:03:00::	معلومات
labor%1:14:00::	لیبر
labor%1:14:00::	مزدور
language%1:10:03::	زبان
last_minute%1:28:00::	آخری
last_word%1:10:00::	آخری
latin_america%1:15:00::	لاطینی
law%1:10:00::	صحت
law%1:10:00::	قانون
law%1:14:00::	قانون
law_firm%1:14:00::	قانونی
lawbreaker%1:18:00::	والا
lawyer%1:18:00::	وکیل
lead%1:07:02::	برتری
lead%1:07:02::	قیادت
leader%1:18:00::	رہنما
leader%1:18:00::	قیادت
leadership%1:09:00::	قیادت
league%1:14:01::	آل
league%1:14:01::	لیگ
left%1:14:00::	بائیں
left%1:14:00::	جانا
legal_action%1:04:00::	قانونی
legal_fraud%1:04:00::	قانونی
legal_principle%1:09:00::	کرنا
lender%1:18:00::	دہندہ
level%1:07:00::	سطح
level%1:07:00::	مقدمہ
level%1:26:00::	سطح
level%1:26:01::	سطح
liability%1:26:01::	قرض
life%1:19:00::	زندگی
life_form%1:08:00::	زندگی
lifetime%1:28:00::	زندگی
light%1:09:02::	روشنی
limit%1:23:00::	حد
line%1:15:01::	لائن
litigation%1:04:00::	چارہ
loan%1:21:00::	قرض
london%1:15:00::	لندن
loss%1:04:00::	نقصان
loss%1:21:01::	نقصان
lot%1:23:00::	بہت
machinery%1:06:00::	مشینری
major_power%1:14:00::	طاقت
manager%1:18:00::	مینیجر
mandate%1:04:00::	عہدہ
march%1:28:00::	مارچ
market%1:14:01::	مارکیٹ
market_economy%1:14:00::	مارکیٹ
match%1:11:00::	زوبیزارریٹا
match%1:11:00::	میچ
matter%1:09:00::	معاملہ
meeting%1:14:00::	اجلاس
member%1:14:00::	رکن
member%1:18:00::	رکن
message%1:10:01::	پیغام
mexico%1:15:00::	میکسیکو
mexico%1:15:00::	میں
microbe%1:05:00::	جرثومہ
microbe%1:05:00::	مائکروبیل
microbe%1:05:00::	میکروب
microbiology%1:09:00::	کا
migrant%1:18:00::	مہاجر
migration%1:04:00::	نقل
military%1:14:00::	فوج
minister%1:18:02::	وزیر
ministry%1:14:00::	وزارت
minute%1:28:00::	منٹ
misconduct%1:04:00::	رویہ
misery%1:26:00::	بدحالی
momentum%1:07:00::	بغیر
money%1:21:00::	رقم
money%1:21:00::	کتنا
month%1:28:01::	دوسرا
month%1:28:01::	مہینہ
mood%1:26:00::	دھوپ
mood%1:26:00::	مزاج
moon%1:17:00::	یا
morning%1:28:00::	صبح
mortgage%1:21:00::	میک
move%1:04:03::	چلنا
narrow_margin%1:07:00::	تنگ
nasa%1:14:00::	نیسا
nasdaq%1:06:00::	کرنا
national_institutes_of_health%1:14:00::	اور
negotiation%1:10:00::	مذاکرہ
negotiator%1:18:00::	آب
net%1:06:04::	نیٹ
new_haven%1:15:00::	نیا
new_york%1:15:01::	نیو
new_york_stock_exchange%1:06:00::	ایکسچینج
news%1:10:01::	خبر
news%1:10:01::	نیوز
news_conference%1:10:00::	کانفرنس
news_media%1:10:00::	نیوز
news_media%1:10:00::	کہ
nicaragua%1:15:00::	ڈومینیکن
night%1:28:00::	رات
nitrogen%1:27:00::	کاربن
nobel_prize%1:10:00::	امریکی
nobility%1:07:00::	اشرافیہ
nothing%1:23:00::	نہیں
notion%1:09:02::	تصور
november%1:28:00::	میں
number%1:07:00::	تعداد
number%1:07:00::	عدد
number%1:07:00::	نمبر
number%1:07:00::	کا
number%1:07:00::	کو
number_one%1:24:00::	نمبر
nutrient%1:03:00::	اجزاء
obstacle%1:09:00::	باقی
occasion%1:11:00::	موقع
occasion%1:11:01::	موقع
october%1:28:00::	اکتوبر
offer%1:10:00::	پیش
offer%1:10:00::	پیشکش
official%1:18:01::	عہدیدار
oil%1:27:01::	تیل
oil_company%1:14:00::	تیل
oil_industry%1:14:00::	تیل
one%1:09:00::	اپنا
one%1:09:00::	غریب
open_university%1:14:00::	کرنا
opinion%1:09:00::	رائے
opponent%1:18:00::	مخالف
opportunity%1:26:00::	موقع
option%1:09:00::	اختیار
organisation%1:14:01::	آرگنائزیشن
organism%1:03:00::	جاندار
organism%1:03:00::	حیاتی
organization%1:14:00::	تنظیم
osteopath%1:18:00::	کا
outcome%1:11:00::	نتیجہ
outcome%1:19:00::	نتیجہ
outlet%1:06:01::	ایجنٹ
outline%1:09:00::	خاکہ
output%1:04:00::	پیداوار
output%1:23:00::	پیداوار
overhaul%1:04:01::	بھال
panama%1:15:00::	۰-۲
paper%1:27:00::	کاغذ
par%1:26:00::	برابر
part%1:24:00::	حصہ
participant%1:18:00::	اہم
participation%1:04:00::	شرکت
party%1:18:00::	پارٹی
passion%1:12:00::	تھا
passion%1:12:00::	جذبہ
past%1:28:01::	ماضی
pay%1:21:01::	تنخواہ
peak%1:26:00::	بڑا
people%1:14:00::	People
people%1:14:00::	فرد
percent%1:24:00::	فیصد
performance%1:04:00::	کارکردگی
performance%1:22:00::	کارکردگی
perimeter%1:25:00::	perimeter
period%1:28:02::	دور
peru%1:15:00::	پیرو
petition%1:10:00::	درخواست
phase%1:28:00::	مرحلہ
phosphorus%1:27:00::	فاسفورس
photograph%1:06:00::	تصاویر
photograph%1:06:00::	جرم
picture%1:26:00::	تصویر
place%1:04:01::	کرنا
plane%1:06:01::	سطح
planet%1:17:01::	دوسرا
play%1:04:05::	کھیل
player%1:18:01::	22
player%1:18:01::	کھلاڑی
plumber%1:18:00::	مین
point%1:10:03::	مقام
point%1:23:01::	پوائنٹس
point%1:26:00::	پوائنٹس
police%1:14:00::	پولیس
policy%1:10:00::	پالیسی
poll%1:09:00::	سروے
popularity%1:07:00::	مقبولیت
possibility%1:26:00::	امکان
pound%1:23:01::	پاؤنڈ
poverty%1:26:00::	کا
power%1:14:00::	طاقت
practice%1:04:00::	عملی
practice%1:04:00::	مشق
predominance%1:26:00::	غالب
presence%1:04:00::	حاضری
president%1:18:00::	صدر
president%1:18:01::	صدر
pressure%1:07:00::	دباؤ
principle%1:10:00::	اصول
private_enterprise%1:14:00::	نجی
private_enterprise%1:14:00::	کا
problem%1:26:00::	اہم
problem%1:26:00::	مسئلہ
process%1:04:00::	عمل
professor%1:18:00::	پروفیسر
program%1:04:00::	پر
program%1:09:00::	پروگرام
progress%1:04:01::	ترقی
promise%1:10:00::	وعدہ
proportion%1:24:01::	بڑا
proportion%1:24:01::	رپورٹ
proposal%1:10:00::	تجویز
protection%1:21:00::	تحفظ
provocation%1:16:00::	تحریک
