Token ID	Source Token	Source Lemma	Source POS	Translated Token	Translated Lemma	Synset ID	Link in Dictionary?
d000.s000.s000	group	group	:	گروپ	گروپ	group%1:03:00::	False
d000.s000.s002	emissions	emission	:	اخراجات	خرچ	emission%1:27:00::	False
d000.s001.s000	climate	climate	:	آب	آب	climate%1:26:00::	True
d000.s001.s001	conference	conference	:	کانفرنس	کانفرنس	conference%1:14:00::	False
d000.s001.s003	recriminations	recrimination	:	مذمت	مذمت	recrimination%1:10:00::	False
d000.s001.s004	focus	focus	:	توجہ	توجہ	focus%1:09:00::	False
d000.s001.s005	Friday	friday	:	جمعہ	جمعہ	friday%1:28:00::	True
d000.s001.s007	document	document	:	دستاویز	دستاویز	document%1:10:00::	True
d000.s001.s008	reductions	reduction	:	گیسوں	گیسوں	reduction%1:04:00::	False
d000.s001.s009	years	year	:	سالوں	سال	year%1:28:01::	True
d000.s001.s010	burden	burden	:	بوجھ	بوجھ	burden%1:09:01::	True
d000.s001.s011	term	term	:	مدت	مدت	term%1:28:00::	True
d000.s002.s000	text	text	:	متن	متن	text%1:10:00::	True
d000.s002.s001	basis	basis	:	بنیاد	بنیاد	basis%1:09:00::	True
d000.s002.s002	deal	deal	:	معاہدے	معاہدہ	deal%1:10:00::	False
d000.s002.s003	greenhouse gases	greenhouse_gas	:	ہاؤس	ہاؤس	greenhouse_gas%1:27:00::	False
d000.s002.s004	obstacles	obstacle	:	باقی	باقی	obstacle%1:09:00::	False
d000.s003.s000	advance	advance	:	پیش	پیش	advance%1:11:01::	True
d000.s003.s001	negotiation	negotiation	:	مذاکرات	مذاکرہ	negotiation%1:10:00::	True
d000.s003.s002	time	time	:	وقت	وقت	time%1:28:05::	True
d000.s003.s003	world	world	:	عالمی	عالمی	world%1:05:00::	False
d000.s003.s004	leaders	leader	:	رہنماؤں	رہنما	leader%1:18:00::	True
d000.s003.s005	Copenhagen	copenhagen	:	کوپن	کوپن	copenhagen%1:15:00::	False
d000.s003.s006	week	week	:	ہفتے	ہفتہ	week%1:28:02::	True
d000.s004.s000	working group	working_group	:	گروپ	گروپ	working_group%1:14:00::	True
d000.s004.s001	text	text	:	یہ	یہ	text%1:10:00::	False
d000.s004.s002	money	money	:	کتنا	کتنا	money%1:21:00::	False
d000.s004.s003	countries	country	:	امیر	امیر	country%1:14:00::	False
d000.s004.s004	ones	one	:	غریبوں	غریب	one%1:09:00::	False
d000.s004.s005	global warming	global_warming	:	سے	سے	global_warming%1:22:00::	False
d000.s004.s006	term	term	:	اور	اور	term%1:28:00::	False
d000.s005.s001	options	option	:	اختیارات	اختیار	option%1:09:00::	True
d000.s005.s002	questions	question	:	سوالات	سوال	question%1:10:01::	True
d000.s005.s003	upper limit	upper_limit	:	کی	کا	upper_limit%1:23:00::	False
d000.s005.s004	temperature	temperature	:	عالمی	عالمی	temperature%1:07:00::	False
d000.s005.s005	rise	rise	:	حرارت	حرارت	rise%1:11:00::	False
d000.s006.s000	lot	lot	:	بہت	بہت	lot%1:23:00::	False
d000.s006.s001	flexibility	flexibility	:	لچک	لچک	flexibility%1:07:01::	True
d000.s006.s002	process	process	:	عمل	عمل	process%1:04:00::	True
d000.s006.s003	Washington	washington	:	واشنگٹن	واشنگٹن	washington%1:14:00::	True
d000.s006.s004	representative	representative	:	نمائندے	نمائندہ	representative%1:18:02::	True
d000.s007.s000	document	document	:	دستاویز	دستاویز	document%1:10:00::	True
d000.s007.s001	negotiation	negotiation	:	مذاکرات	مذاکرہ	negotiation%1:10:00::	True
d000.s007.s002	text	text	:	متن	متن	text%1:10:00::	True
d000.s007.s003	climate	climate	:	آب	آب	climate%1:26:00::	True
d000.s007.s004	official	official	:	عہدیدار	عہدیدار	official%1:18:01::	False
d000.s007.s005	picture	picture	:	تصویر	تصویر	picture%1:26:00::	True
d000.s008.s000	outlines	outline	:	خاکے	خاکہ	outline%1:09:00::	True
d000.s008.s001	deal	deal	:	معاہدے	معاہدہ	deal%1:10:00::	False
d000.s008.s003	percent	percent	:	فیصد	فیصد	percent%1:24:00::	False
d000.s008.s004	levels	level	:	سطح	سطح	level%1:26:00::	False
d000.s008.s005	developing countries	developing_country	:	ترقی	ترقی	developing_country%1:14:00::	False
d000.s008.s007	percent	percent	:	فیصد	فیصد	percent%1:24:00::	False
d000.s009.s000	countries	country	:	ممالک	مُلک	country%1:14:00::	True
d000.s009.s001	emissions	emission	:	اخراج	اخراج	emission%1:27:00::	False
d000.s009.s002	percent	percent	:	فیصد	فیصد	percent%1:24:00::	False
d000.s010.s000	European Union	european_union	:	یورپی	یورپی	european_union%1:14:00::	True
d000.s010.s003	Friday	friday	:	کو	کو	friday%1:28:00::	False
d000.s010.s009	flood	flood	:	نمٹنے	نمٹنا	flood%1:19:00::	False
d000.s010.s010	drought	drought	:	سیلاب	سیلاب	drought%1:26:00::	False
d000.s010.s011	deforestation	deforestation	:	سے	سے	deforestation%1:04:00::	False
d000.s011.s000	Friday	friday	:	جمعہ	جمعہ	friday%1:28:00::	True
d000.s011.s001	sort	sort	:	طرح	طرح	sort%1:09:00::	False
d000.s011.s002	talks	talk	:	تقریروں	تقریر	talk%1:10:00::	True
d000.s011.s003	week	week	:	ہفتے	ہفتہ	week%1:28:02::	True
d000.s012.s000	U.S.	u.s.	:	امریکی	امریکی	u.s.%1:14:00::	False
d000.s012.s001	climate	climate	:	آب	آب	climate%1:26:00::	True
d000.s012.s002	envoy	envoy	:	نمائندے	نمائندہ	envoy%1:18:00::	True
d000.s012.s003	language	language	:	زبان	زبان	language%1:10:03::	True
d000.s012.s004	cuts	cut	:	کمی	کمی	cut%1:04:05::	False
d000.s013.s000	move	move	:	چلتا	چلنا	move%1:04:03::	True
d000.s013.s001	harder line	hard_line	:	سخت	سخت	hard_line%1:09:00::	True
d000.s013.s002	China	china	:	ساتھ	ساتھ	china%1:15:00::	False
d000.s013.s003	Bush administration	bush_administration	:	سے	سے	bush_administration%1:14:01::	False
d000.s014.s003	action	action	:	اور	اور	action%1:04:04::	False
d000.s014.s004	text	text	:	کہ	کہ	text%1:10:00::	False
d000.s014.s005	cuts	cut	:	یقینی	یقینی	cut%1:04:05::	False
