bottomless	اتھاہ اگم اَتھاہ अथाह بے پیندہ
unfathomable	اتھاہ اَتھاہ अथाह اگم عمیق بے حد گہرا لاانتہا ناقابل اندازہ ادراک
deep	اتھاہ پَیرائو ڈُباؤُ ڈُونگا ژرف عمیق غائِر غرقاب گمبھیر گہری گھور گہرا اَتھاہ گنبھیر گہرے अथाह गंभीर गम्भीर गहरा تر غور چوڑا دقیق ڈوبا ہوا غائر گھمبیر نیچا پکا شوخ
now	اب اِدھر الآن الحال آج بِالفعل بس حال حالا حالی درحال سو ابھی ہونے والے ابر اکنون अब अबर अब्र इब उकनून باربار کبھی پچھلے دنوں سے جب کہ چونکہ کل ایک دم فوراً فل موجودہ حالت وقت زمانہ
father	اب ابّا ابُو ابُّو ابیّ اتا آبا بابا باباجی بابُل بابُو باپ باوا بُو پاپا پِتا پِدر پِدرانہ تات جنک خُسر سُسر سُسرا لالہ مِیاں والِد بابو پتا پتاؤ پتاؤں پتاو پتاوں پتر پدر अता अब इब पता पिता पितृ पिदर बाप बाबा سسر والد
nowadays	اب آج کل کَل आज कल ان دنوں
presently	اب حالی درحال سرِدست ابھی فالحال अब इब फ़िलहाल فل حال
denial	اِبا اِنکار تردید جرح سلب عُدُول کھنڈن نکیر نہیں واہ انکار متھیا इनकार मिथ्या نظر اندازی
abhorrence	اِبا اِستفراغ اِستکراہ دُویش رغم گُریز گِھن مُنافرت نفرت نُفُور گھرنا گھن घिन घृणा چڑھ کراہت کراہیت
refusal	اِبا اِعراض اِنکار جواب حِرماں دریغ عُدُول مُکر انکار इनकार منع
insubordination	اِبا عُدُولی عدول حکمی بغاوت نافرمانی سرکشی
disobedience	اِبا اِضراب اِنحراف بغی تمرُّد روگردانی سرتابی شوریدگی طُغیان معصیت وادی نافرمانبرداری نافرمانبرداریاں نافرمانبرداریو نافرمانبرداریوں نافَرْمان٘بَرْداری नाफ़रमाँबरदारी ناخلفی
abba	ابّا
dad	ابّا ابو
permission	اِباحت اِجازت اِذن امر آگّیا تاذِین جواز دستُوری رُخصت رضا منظوری ہاں پروانگی اجازت اذن اِجازَت اِجازَتو اِجازَتوں اِجازَتیں इज़न इजाज़त परवानगी रज़ा بار چھٹی پروانہ رخصت
liberty	اِباحت اِجازت اِستخلاص آزادگی چُھٹکارا حُرِّیّت آزادی آزادیاں آزادیو آزادیوں आज़ादी
permissibility	اِباحت
licence	اِباحت اِجازت آگّیا پروانچہ پروانہ دستُوری چھوٹ
spice	ابازیر بِنجن پنساری توابِل چٹنی سٹھورا کِرانا کِریانہ مسالا مصالِحہ افراد اَفْراد حليم अफ़राद हलीम کرانا مصالحہ
yawn	اُباسی انگڑانا اُوباسی جماہی خمیازہ فاژہ یازہ نیم خوابیدہ انگڑائ لینا منہ کا پھٹ جانا انحراف پھیر
falsehood	اباطیل بطالت بُطل تزویر جُھوٹ خِلاف دروغ کِذب گُزاف متھیا मिथ्या فسق جھوٹ کذب
lie	اباطیل اِختراع اُشغُلہ اُشقُلہ اِفترا افسانہ اِفک اکاذیب ٹٹرّی جھر جُھوٹ دروغ ساختہ کِذب گُزاف مُداہنت ہُلہُلا متھیا मिथ्या عائد کرنا لٹانا زیادہ شور نہ مچانا لتاڑنا نمائش چادر چڑھانا چھل دھوکا فریب جھوٹ کذب ریا گوئ جھوٹائ
anger	اُبال اِثارت اسف اِشتعال آتش آزُردگی آگ بُخار برہمی بِھنّاٹا پِتّا تامس تپ تحوُّر تِیہا جلال جِن جھانجھ جھر جھل جھلاّہٹ چھو حرارہ حمِیّت خروش خشم خُشُونت خشیّت خفگی راگ رِس سرگرانی طنطنہ طَیش عِتاب غُرِّش غُصّہ غضب غضَبی غَیظ قہر کِرودھ کوپ کُھنّس گرمی مروڑ مُعاتبت ناراضی وٹ آتِش ابال بخار جھان٘جھ جھان٘جھو جھان٘جھوں جھان٘جھیں غصّہ غصہ غَضَب غَضَبو غَضَبوں پت आग आतिश उबाल ग़ज़ब ग़ुस्सा झाँझ पित्त बुख़ार عتاب جلاپا تن پھن طیش ژیان دلانا آنا
rage	اُبال اِثارت آتش بُخار بھڑک پرکوپ تائو تِیہا جلال جلن جُنُون جھانجھ جھر جِھڑجِھڑاٹ جھل جھلاّہٹ چِلّانا حمِیّت خشم سنّاٹا طَیش غُرِّش غُصّہ غَیظ قہر کِرودھ کوپ کَھولنا گرمی مار آتِش آگ ابال جھان٘جھ جھان٘جھو جھان٘جھوں جھان٘جھیں غضب غَضَب غَضَبو غَضَبوں گرمیاں گرمیو گرمیوں आग आतिश उबाल गर्मियाँ गर्मी ग़ज़ब झाँझ بخار غیظ غصہ حرارہ جذبہ جنون خبط مقبولیت تاب طیش
